add_date,close,day_seq,industry,name,open,stock,today_pct,trade_date
2026-04-30,178.95,1,通信I,剑桥科技,185.52,603083.XSHG,-0.04,2026-05-06
2026-04-30,183.79,2,通信I,剑桥科技,181.8,603083.XSHG,0.01,2026-05-07
2026-04-30,189.55,3,通信I,剑桥科技,178.73,603083.XSHG,0.06,2026-05-08
2026-04-30,197.5,4,通信I,剑桥科技,188.69,603083.XSHG,0.05,2026-05-11
2026-04-30,189.13,5,通信I,剑桥科技,202.72,603083.XSHG,-0.07,2026-05-12
2026-04-30,191.35,6,通信I,剑桥科技,186.38,603083.XSHG,0.03,2026-05-13
2026-04-30,191.58,7,通信I,剑桥科技,204.69,603083.XSHG,-0.06,2026-05-14
2026-04-30,187.83,8,通信I,剑桥科技,192.91,603083.XSHG,-0.03,2026-05-15
2026-04-30,184.02,9,通信I,剑桥科技,188.27,603083.XSHG,-0.02,2026-05-18
2026-04-30,51.77,0,电子I,通富微电,50.98,002156.XSHE,0.02,2026-04-30
2026-04-30,56.95,1,电子I,通富微电,56.95,002156.XSHE,0.0,2026-05-06
2026-04-30,59.08,2,电子I,通富微电,60.8,002156.XSHE,-0.03,2026-05-07
2026-04-30,57.16,3,电子I,通富微电,58.31,002156.XSHE,-0.02,2026-05-08
2026-04-30,61.22,4,电子I,通富微电,60.01,002156.XSHE,0.02,2026-05-11
2026-04-30,59.48,5,电子I,通富微电,61.22,002156.XSHE,-0.03,2026-05-12
2026-04-30,60.86,6,电子I,通富微电,57.89,002156.XSHE,0.05,2026-05-13
2026-04-30,57.4,7,电子I,通富微电,60.93,002156.XSHE,-0.06,2026-05-14
2026-04-30,57.02,8,电子I,通富微电,58.0,002156.XSHE,-0.02,2026-05-15
2026-04-30,58.07,9,电子I,通富微电,57.6,002156.XSHE,0.01,2026-05-18
2026-05-06,99.8,0,计算机I,中科曙光,96.0,603019.XSHG,0.04,2026-05-06
2026-05-06,98.75,1,计算机I,中科曙光,99.8,603019.XSHG,-0.01,2026-05-07
2026-05-06,96.3,2,计算机I,中科曙光,97.99,603019.XSHG,-0.02,2026-05-08
2026-05-06,100.05,3,计算机I,中科曙光,99.0,603019.XSHG,0.01,2026-05-11
2026-05-06,97.42,4,计算机I,中科曙光,99.86,603019.XSHG,-0.02,2026-05-12
2026-05-06,100.71,5,计算机I,中科曙光,96.0,603019.XSHG,0.05,2026-05-13
2026-05-06,97.59,6,计算机I,中科曙光,105.0,603019.XSHG,-0.07,2026-05-14
2026-05-06,94.46,7,计算机I,中科曙光,97.52,603019.XSHG,-0.03,2026-05-15
2026-05-06,98.7,8,计算机I,中科曙光,94.29,603019.XSHG,0.05,2026-05-18
2026-05-06,96.21,0,通信I,润泽科技,93.0,300442.XSHE,0.03,2026-05-06
2026-05-06,97.45,1,通信I,润泽科技,96.3,300442.XSHE,0.01,2026-05-07
2026-05-06,98.08,2,通信I,润泽科技,96.01,300442.XSHE,0.02,2026-05-08
2026-05-06,97.91,3,通信I,润泽科技,102.98,300442.XSHE,-0.05,2026-05-11
2026-05-06,91.38,4,通信I,润泽科技,96.68,300442.XSHE,-0.05,2026-05-12
2026-05-06,101.62,5,通信I,润泽科技,90.9,300442.XSHE,0.12,2026-05-13
2026-05-06,99.67,6,通信I,润泽科技,103.43,300442.XSHE,-0.04,2026-05-14
2026-05-06,102.46,7,通信I,润泽科技,102.07,300442.XSHE,0.0,2026-05-15
2026-05-06,99.39,8,通信I,润泽科技,103.89,300442.XSHE,-0.04,2026-05-18
2026-05-06,18.05,0,传媒I,蓝色光标,17.7,300058.XSHE,0.02,2026-05-06
2026-05-06,19.3,1,传媒I,蓝色光标,18.13,300058.XSHE,0.06,2026-05-07
2026-05-06,18.69,2,传媒I,蓝色光标,19.7,300058.XSHE,-0.05,2026-05-08
2026-05-06,18.93,3,传媒I,蓝色光标,18.88,300058.XSHE,0.0,2026-05-11
2026-05-06,18.21,4,传媒I,蓝色光标,18.62,300058.XSHE,-0.02,2026-05-12
2026-05-06,18.84,5,传媒I,蓝色光标,18.01,300058.XSHE,0.05,2026-05-13
2026-05-06,17.35,6,传媒I,蓝色光标,19.25,300058.XSHE,-0.1,2026-05-14
2026-05-06,17.66,7,传媒I,蓝色光标,17.5,300058.XSHE,0.01,2026-05-15
2026-05-06,17.9,8,传媒I,蓝色光标,17.19,300058.XSHE,0.04,2026-05-18
2026-05-06,38.25,0,通信I,中兴通讯,37.51,000063.XSHE,0.02,2026-05-06
2026-05-06,38.9,1,通信I,中兴通讯,38.6,000063.XSHE,0.01,2026-05-07
2026-05-06,38.68,2,通信I,中兴通讯,38.52,000063.XSHE,0.0,2026-05-08
2026-05-06,39.11,3,通信I,中兴通讯,39.2,000063.XSHE,-0.0,2026-05-11
2026-05-06,38.09,4,通信I,中兴通讯,38.9,000063.XSHE,-0.02,2026-05-12
2026-05-06,38.83,5,通信I,中兴通讯,37.85,000063.XSHE,0.03,2026-05-13
2026-05-06,37.56,6,通信I,中兴通讯,39.61,000063.XSHE,-0.05,2026-05-14
2026-05-06,36.71,7,通信I,中兴通讯,37.64,000063.XSHE,-0.02,2026-05-15
2026-05-06,37.51,8,通信I,中兴通讯,36.4,000063.XSHE,0.03,2026-05-18
2026-05-06,75.29,0,电气设备I,亿纬锂能,72.8,300014.XSHE,0.03,2026-05-06
2026-05-06,71.57,1,电气设备I,亿纬锂能,75.3,300014.XSHE,-0.05,2026-05-07
2026-05-06,69.67,2,电气设备I,亿纬锂能,71.16,300014.XSHE,-0.02,2026-05-08
2026-05-06,69.82,3,电气设备I,亿纬锂能,69.57,300014.XSHE,0.0,2026-05-11
2026-05-06,67.86,4,电气设备I,亿纬锂能,69.88,300014.XSHE,-0.03,2026-05-12
2026-05-06,68.27,5,电气设备I,亿纬锂能,67.77,300014.XSHE,0.01,2026-05-13
2026-05-06,65.3,6,电气设备I,亿纬锂能,68.9,300014.XSHE,-0.05,2026-05-14
2026-05-06,65.78,7,电气设备I,亿纬锂能,65.3,300014.XSHE,0.01,2026-05-15
2026-05-06,65.13,8,电气设备I,亿纬锂能,64.74,300014.XSHE,0.01,2026-05-18
2026-05-06,92.26,0,食品饮料I,五粮液,90.78,000858.XSHE,0.02,2026-05-06
2026-05-06,92.6,1,食品饮料I,五粮液,92.43,000858.XSHE,0.0,2026-05-07
2026-05-06,92.13,2,食品饮料I,五粮液,92.6,000858.XSHE,-0.01,2026-05-08
2026-05-06,91.81,3,食品饮料I,五粮液,92.03,000858.XSHE,-0.0,2026-05-11
2026-05-06,90.56,4,食品饮料I,五粮液,91.8,000858.XSHE,-0.01,2026-05-12
2026-05-06,89.15,5,食品饮料I,五粮液,90.57,000858.XSHE,-0.02,2026-05-13
2026-05-06,88.99,6,食品饮料I,五粮液,88.81,000858.XSHE,0.0,2026-05-14
2026-05-06,86.87,7,食品饮料I,五粮液,88.0,000858.XSHE,-0.01,2026-05-15
2026-05-06,85.57,8,食品饮料I,五粮液,86.65,000858.XSHE,-0.01,2026-05-18
2026-05-06,151.23,0,通信I,仕佳光子,136.0,688313.XSHG,0.11,2026-05-06
2026-05-06,169.22,1,通信I,仕佳光子,150.0,688313.XSHG,0.13,2026-05-07
2026-05-06,176.6,2,通信I,仕佳光子,165.0,688313.XSHG,0.07,2026-05-08
2026-05-06,178.6,3,通信I,仕佳光子,176.67,688313.XSHG,0.01,2026-05-11
2026-05-06,180.97,4,通信I,仕佳光子,184.0,688313.XSHG,-0.02,2026-05-12
2026-05-06,179.66,5,通信I,仕佳光子,175.55,688313.XSHG,0.02,2026-05-13
2026-05-06,182.53,6,通信I,仕佳光子,184.5,688313.XSHG,-0.01,2026-05-14
2026-05-06,175.6,7,通信I,仕佳光子,187.78,688313.XSHG,-0.06,2026-05-15
2026-05-06,173.42,8,通信I,仕佳光子,176.0,688313.XSHG,-0.01,2026-05-18
2026-05-06,107.1,0,电子I,盛合晶微,108.13,688820.XSHG,-0.01,2026-05-06
2026-05-06,119.0,1,电子I,盛合晶微,106.2,688820.XSHG,0.12,2026-05-07
2026-05-06,127.0,2,电子I,盛合晶微,115.0,688820.XSHG,0.1,2026-05-08
2026-05-06,144.5,3,电子I,盛合晶微,134.6,688820.XSHG,0.07,2026-05-11
2026-05-06,137.3,4,电子I,盛合晶微,139.01,688820.XSHG,-0.01,2026-05-12
2026-05-06,155.45,5,电子I,盛合晶微,133.0,688820.XSHG,0.17,2026-05-13
2026-05-06,154.8,6,电子I,盛合晶微,159.89,688820.XSHG,-0.03,2026-05-14
2026-05-06,183.84,7,电子I,盛合晶微,158.04,688820.XSHG,0.16,2026-05-15
2026-05-06,188.1,8,电子I,盛合晶微,174.0,688820.XSHG,0.08,2026-05-18
2026-05-07,616.51,0,电子I,德明利,603.0,001309.XSHE,0.02,2026-05-07
2026-05-07,597.71,1,电子I,德明利,599.23,001309.XSHE,-0.0,2026-05-08
2026-05-07,639.21,2,电子I,德明利,631.11,001309.XSHE,0.01,2026-05-11
2026-05-07,618.0,3,电子I,德明利,630.56,001309.XSHE,-0.02,2026-05-12
2026-05-07,679.8,4,电子I,德明利,595.24,001309.XSHE,0.14,2026-05-13
2026-05-07,721.65,5,电子I,德明利,699.0,001309.XSHE,0.03,2026-05-14
2026-05-07,712.06,6,电子I,德明利,722.01,001309.XSHE,-0.01,2026-05-15
2026-05-07,735.04,7,电子I,德明利,707.0,001309.XSHE,0.04,2026-05-18
2026-05-07,59.08,0,电子I,通富微电,60.8,002156.XSHE,-0.03,2026-05-07
2026-05-07,57.16,1,电子I,通富微电,58.31,002156.XSHE,-0.02,2026-05-08
2026-05-07,61.22,2,电子I,通富微电,60.01,002156.XSHE,0.02,2026-05-11
2026-05-07,59.48,3,电子I,通富微电,61.22,002156.XSHE,-0.03,2026-05-12
2026-05-07,60.86,4,电子I,通富微电,57.89,002156.XSHE,0.05,2026-05-13
2026-05-07,57.4,5,电子I,通富微电,60.93,002156.XSHE,-0.06,2026-05-14
2026-05-07,57.02,6,电子I,通富微电,58.0,002156.XSHE,-0.02,2026-05-15
2026-05-07,58.07,7,电子I,通富微电,57.6,002156.XSHE,0.01,2026-05-18
2026-05-07,23.98,0,计算机I,中国长城,23.29,000066.XSHE,0.03,2026-05-07
2026-05-07,23.09,1,计算机I,中国长城,23.78,000066.XSHE,-0.03,2026-05-08
2026-05-07,23.4,2,计算机I,中国长城,24.52,000066.XSHE,-0.05,2026-05-11
2026-05-07,25.36,3,计算机I,中国长城,23.52,000066.XSHE,0.08,2026-05-12
2026-05-07,25.19,4,计算机I,中国长城,24.71,000066.XSHE,0.02,2026-05-13
2026-05-07,22.67,5,计算机I,中国长城,25.38,000066.XSHE,-0.11,2026-05-14
2026-05-07,20.5,6,计算机I,中国长城,21.51,000066.XSHE,-0.05,2026-05-15
2026-05-07,20.21,7,计算机I,中国长城,20.34,000066.XSHE,-0.01,2026-05-18
2026-05-07,47.52,0,通信I,永鼎股份,44.72,600105.XSHG,0.06,2026-05-07
2026-05-07,49.94,1,通信I,永鼎股份,46.09,600105.XSHG,0.08,2026-05-08
2026-05-07,51.4,2,通信I,永鼎股份,50.58,600105.XSHG,0.02,2026-05-11
2026-05-07,52.32,3,通信I,永鼎股份,51.63,600105.XSHG,0.01,2026-05-12
2026-05-07,51.83,4,通信I,永鼎股份,51.43,600105.XSHG,0.01,2026-05-13
2026-05-07,53.99,5,通信I,永鼎股份,52.85,600105.XSHG,0.02,2026-05-14
2026-05-07,51.5,6,通信I,永鼎股份,53.99,600105.XSHG,-0.05,2026-05-15
2026-05-07,51.55,7,通信I,永鼎股份,50.47,600105.XSHG,0.02,2026-05-18
2026-05-07,73.47,0,有色金属I,西部材料,71.0,002149.XSHE,0.03,2026-05-07
2026-05-07,72.44,1,有色金属I,西部材料,72.78,002149.XSHE,-0.0,2026-05-08
2026-05-07,75.44,2,有色金属I,西部材料,73.8,002149.XSHE,0.02,2026-05-11
2026-05-07,74.34,3,有色金属I,西部材料,75.46,002149.XSHE,-0.01,2026-05-12
2026-05-07,74.96,4,有色金属I,西部材料,74.0,002149.XSHE,0.01,2026-05-13
2026-05-07,69.0,5,有色金属I,西部材料,74.96,002149.XSHE,-0.08,2026-05-14
2026-05-07,69.02,6,有色金属I,西部材料,71.0,002149.XSHE,-0.03,2026-05-15
2026-05-07,73.9,7,有色金属I,西部材料,70.5,002149.XSHE,0.05,2026-05-18
2026-05-07,60.04,0,非银金融I,中国平安,59.6,601318.XSHG,0.01,2026-05-07
2026-05-07,60.06,1,非银金融I,中国平安,59.9,601318.XSHG,0.0,2026-05-08
2026-05-07,60.1,2,非银金融I,中国平安,59.78,601318.XSHG,0.01,2026-05-11
2026-05-07,59.4,3,非银金融I,中国平安,60.1,601318.XSHG,-0.01,2026-05-12
2026-05-07,58.04,4,非银金融I,中国平安,59.32,601318.XSHG,-0.02,2026-05-13
2026-05-07,56.9,5,非银金融I,中国平安,58.26,601318.XSHG,-0.02,2026-05-14
2026-05-07,55.5,6,非银金融I,中国平安,56.98,601318.XSHG,-0.03,2026-05-15
2026-05-07,54.89,7,非银金融I,中国平安,55.4,601318.XSHG,-0.01,2026-05-18
2026-05-07,389.2,0,通信I,长飞光纤,380.11,601869.XSHG,0.02,2026-05-07
2026-05-07,397.23,1,通信I,长飞光纤,373.38,601869.XSHG,0.06,2026-05-08
2026-05-07,400.31,2,通信I,长飞光纤,404.4,601869.XSHG,-0.01,2026-05-11
2026-05-07,411.46,3,通信I,长飞光纤,406.05,601869.XSHG,0.01,2026-05-12
2026-05-07,406.96,4,通信I,长飞光纤,393.0,601869.XSHG,0.04,2026-05-13
2026-05-07,404.7,5,通信I,长飞光纤,410.82,601869.XSHG,-0.01,2026-05-14
2026-05-07,374.45,6,通信I,长飞光纤,400.01,601869.XSHG,-0.06,2026-05-15
2026-05-07,399.48,7,通信I,长飞光纤,368.0,601869.XSHG,0.09,2026-05-18
2026-05-07,128.52,0,国防军工I,菲利华,117.0,300395.XSHE,0.1,2026-05-07
2026-05-07,128.66,1,国防军工I,菲利华,124.68,300395.XSHE,0.03,2026-05-08
2026-05-07,131.45,2,国防军工I,菲利华,133.0,300395.XSHE,-0.01,2026-05-11
2026-05-07,148.16,3,国防军工I,菲利华,135.8,300395.XSHE,0.09,2026-05-12
2026-05-07,148.9,4,国防军工I,菲利华,143.17,300395.XSHE,0.04,2026-05-13
2026-05-07,140.52,5,国防军工I,菲利华,145.6,300395.XSHE,-0.03,2026-05-14
2026-05-07,133.83,6,国防军工I,菲利华,141.82,300395.XSHE,-0.06,2026-05-15
2026-05-07,137.5,7,国防军工I,菲利华,135.43,300395.XSHE,0.02,2026-05-18
2026-05-07,67.62,0,有色金属I,华友钴业,68.27,603799.XSHG,-0.01,2026-05-07
2026-05-07,65.43,1,有色金属I,华友钴业,66.86,603799.XSHG,-0.02,2026-05-08
2026-05-07,64.28,2,有色金属I,华友钴业,65.29,603799.XSHG,-0.02,2026-05-11
2026-05-07,62.33,3,有色金属I,华友钴业,64.49,603799.XSHG,-0.03,2026-05-12
2026-05-07,62.26,4,有色金属I,华友钴业,62.33,603799.XSHG,-0.0,2026-05-13
2026-05-07,59.79,5,有色金属I,华友钴业,62.25,603799.XSHG,-0.04,2026-05-14
2026-05-07,58.15,6,有色金属I,华友钴业,59.49,603799.XSHG,-0.02,2026-05-15
2026-05-07,57.81,7,有色金属I,华友钴业,57.5,603799.XSHG,0.01,2026-05-18
2026-05-07,107.38,0,电子I,沪电股份,104.33,002463.XSHE,0.03,2026-05-07
2026-05-07,108.71,1,电子I,沪电股份,105.83,002463.XSHE,0.03,2026-05-08
2026-05-07,108.68,2,电子I,沪电股份,110.0,002463.XSHE,-0.01,2026-05-11
2026-05-07,108.68,3,电子I,沪电股份,110.16,002463.XSHE,-0.01,2026-05-12
2026-05-07,112.58,4,电子I,沪电股份,106.53,002463.XSHE,0.06,2026-05-13
2026-05-07,107.02,5,电子I,沪电股份,114.38,002463.XSHE,-0.06,2026-05-14
2026-05-07,102.99,6,电子I,沪电股份,106.9,002463.XSHE,-0.04,2026-05-15
2026-05-07,104.26,7,电子I,沪电股份,101.55,002463.XSHE,0.03,2026-05-18
2026-05-07,64.97,0,家用电器I,天银机电,72.47,300342.XSHE,-0.1,2026-05-07
2026-05-07,68.38,1,家用电器I,天银机电,64.54,300342.XSHE,0.06,2026-05-08
2026-05-07,65.08,2,家用电器I,天银机电,68.38,300342.XSHE,-0.05,2026-05-11
2026-05-07,62.08,3,家用电器I,天银机电,65.08,300342.XSHE,-0.05,2026-05-12
2026-05-07,63.81,4,家用电器I,天银机电,61.98,300342.XSHE,0.03,2026-05-13
2026-05-07,58.89,5,家用电器I,天银机电,62.99,300342.XSHE,-0.07,2026-05-14
2026-05-07,58.1,6,家用电器I,天银机电,58.96,300342.XSHE,-0.01,2026-05-15
2026-05-07,58.2,7,家用电器I,天银机电,58.98,300342.XSHE,-0.01,2026-05-18
2026-05-07,392.87,0,电子I,长光华芯,364.65,688048.XSHG,0.08,2026-05-07
2026-05-07,438.88,1,电子I,长光华芯,376.88,688048.XSHG,0.16,2026-05-08
2026-05-07,433.3,2,电子I,长光华芯,438.89,688048.XSHG,-0.01,2026-05-11
2026-05-07,431.49,3,电子I,长光华芯,444.44,688048.XSHG,-0.03,2026-05-12
2026-05-07,436.9,4,电子I,长光华芯,419.0,688048.XSHG,0.04,2026-05-13
2026-05-07,448.1,5,电子I,长光华芯,443.0,688048.XSHG,0.01,2026-05-14
2026-05-07,418.31,6,电子I,长光华芯,458.88,688048.XSHG,-0.09,2026-05-15
2026-05-07,408.02,7,电子I,长光华芯,410.0,688048.XSHG,-0.0,2026-05-18
2026-05-08,114.18,0,国防军工I,中国卫星,105.57,600118.XSHG,0.08,2026-05-08
2026-05-08,116.11,1,国防军工I,中国卫星,115.4,600118.XSHG,0.01,2026-05-11
2026-05-08,111.66,2,国防军工I,中国卫星,115.0,600118.XSHG,-0.03,2026-05-12
2026-05-08,112.0,3,国防军工I,中国卫星,110.0,600118.XSHG,0.02,2026-05-13
2026-05-08,100.8,4,国防军工I,中国卫星,111.81,600118.XSHG,-0.1,2026-05-14
2026-05-08,95.82,5,国防军工I,中国卫星,99.0,600118.XSHG,-0.03,2026-05-15
2026-05-08,96.92,6,国防军工I,中国卫星,95.0,600118.XSHG,0.02,2026-05-18
2026-05-08,76.48,0,计算机I,浪潮信息,72.13,000977.XSHE,0.06,2026-05-08
2026-05-08,76.0,1,计算机I,浪潮信息,77.1,000977.XSHE,-0.01,2026-05-11
2026-05-08,73.13,2,计算机I,浪潮信息,76.5,000977.XSHE,-0.04,2026-05-12
2026-05-08,77.38,3,计算机I,浪潮信息,72.66,000977.XSHE,0.06,2026-05-13
2026-05-08,71.6,4,计算机I,浪潮信息,78.0,000977.XSHE,-0.08,2026-05-14
2026-05-08,70.21,5,计算机I,浪潮信息,71.6,000977.XSHE,-0.02,2026-05-15
2026-05-08,70.61,6,计算机I,浪潮信息,69.9,000977.XSHE,0.01,2026-05-18
2026-05-08,39.9,0,综合I,东阳光,42.83,600673.XSHG,-0.07,2026-05-08
2026-05-08,39.02,1,综合I,东阳光,40.16,600673.XSHG,-0.03,2026-05-11
2026-05-08,37.45,2,综合I,东阳光,38.51,600673.XSHG,-0.03,2026-05-12
2026-05-08,39.28,3,综合I,东阳光,37.35,600673.XSHG,0.05,2026-05-13
2026-05-08,38.03,4,综合I,东阳光,39.67,600673.XSHG,-0.04,2026-05-14
2026-05-08,36.51,5,综合I,东阳光,37.64,600673.XSHG,-0.03,2026-05-15
2026-05-08,36.63,6,综合I,东阳光,36.1,600673.XSHG,0.01,2026-05-18
2026-05-08,50.75,0,电子I,长电科技,48.0,600584.XSHG,0.06,2026-05-08
2026-05-08,55.83,1,电子I,长电科技,53.8,600584.XSHG,0.04,2026-05-11
2026-05-08,55.24,2,电子I,长电科技,56.76,600584.XSHG,-0.03,2026-05-12
2026-05-08,57.49,3,电子I,长电科技,53.51,600584.XSHG,0.07,2026-05-13
2026-05-08,54.31,4,电子I,长电科技,57.79,600584.XSHG,-0.06,2026-05-14
2026-05-08,58.05,5,电子I,长电科技,55.17,600584.XSHG,0.05,2026-05-15
2026-05-08,58.33,6,电子I,长电科技,57.47,600584.XSHG,0.01,2026-05-18
2026-05-08,26.65,0,国防军工I,航天电子,25.1,600879.XSHG,0.06,2026-05-08
2026-05-08,26.78,1,国防军工I,航天电子,27.13,600879.XSHG,-0.01,2026-05-11
2026-05-08,26.02,2,国防军工I,航天电子,26.78,600879.XSHG,-0.03,2026-05-12
2026-05-08,25.93,3,国防军工I,航天电子,25.68,600879.XSHG,0.01,2026-05-13
2026-05-08,24.1,4,国防军工I,航天电子,25.94,600879.XSHG,-0.07,2026-05-14
2026-05-08,23.13,5,国防军工I,航天电子,24.02,600879.XSHG,-0.04,2026-05-15
2026-05-08,23.56,6,国防军工I,航天电子,23.05,600879.XSHG,0.02,2026-05-18
2026-05-08,57.0,0,通信I,烽火通信,51.0,600498.XSHG,0.12,2026-05-08
2026-05-08,58.61,1,通信I,烽火通信,60.0,600498.XSHG,-0.02,2026-05-11
2026-05-08,59.01,2,通信I,烽火通信,58.61,600498.XSHG,0.01,2026-05-12
2026-05-08,60.82,3,通信I,烽火通信,58.96,600498.XSHG,0.03,2026-05-13
2026-05-08,59.17,4,通信I,烽火通信,60.81,600498.XSHG,-0.03,2026-05-14
2026-05-08,54.29,5,通信I,烽火通信,59.16,600498.XSHG,-0.08,2026-05-15
2026-05-08,56.17,6,通信I,烽火通信,54.94,600498.XSHG,0.02,2026-05-18
2026-05-08,22.11,0,机械设备I,巨力索具,22.12,002342.XSHE,-0.0,2026-05-08
2026-05-08,22.17,1,机械设备I,巨力索具,21.63,002342.XSHE,0.02,2026-05-11
2026-05-08,20.4,2,机械设备I,巨力索具,21.83,002342.XSHE,-0.07,2026-05-12
2026-05-08,20.46,3,机械设备I,巨力索具,20.25,002342.XSHE,0.01,2026-05-13
2026-05-08,19.91,4,机械设备I,巨力索具,20.21,002342.XSHE,-0.01,2026-05-14
2026-05-08,19.43,5,机械设备I,巨力索具,19.35,002342.XSHE,0.0,2026-05-15
2026-05-08,17.49,6,机械设备I,巨力索具,17.49,002342.XSHE,0.0,2026-05-18
2026-05-08,122.06,0,机械设备I,大族激光,115.4,002008.XSHE,0.06,2026-05-08
2026-05-08,134.27,1,机械设备I,大族激光,124.5,002008.XSHE,0.08,2026-05-11
2026-05-08,134.66,2,机械设备I,大族激光,134.2,002008.XSHE,0.0,2026-05-12
2026-05-08,148.13,3,机械设备I,大族激光,138.32,002008.XSHE,0.07,2026-05-13
2026-05-08,149.23,4,机械设备I,大族激光,153.0,002008.XSHE,-0.02,2026-05-14
2026-05-08,143.3,5,机械设备I,大族激光,149.24,002008.XSHE,-0.04,2026-05-15
2026-05-08,138.53,6,机械设备I,大族激光,141.04,002008.XSHE,-0.02,2026-05-18
2026-05-08,21.9,0,化工I,神剑股份,21.5,002361.XSHE,0.02,2026-05-08
2026-05-08,22.25,1,化工I,神剑股份,21.65,002361.XSHE,0.03,2026-05-11
2026-05-08,20.25,2,化工I,神剑股份,22.03,002361.XSHE,-0.08,2026-05-12
2026-05-08,20.67,3,化工I,神剑股份,20.01,002361.XSHE,0.03,2026-05-13
2026-05-08,18.72,4,化工I,神剑股份,20.68,002361.XSHE,-0.09,2026-05-14
2026-05-08,18.91,5,化工I,神剑股份,18.35,002361.XSHE,0.03,2026-05-15
2026-05-08,18.91,6,化工I,神剑股份,18.4,002361.XSHE,0.03,2026-05-18
2026-05-08,3.22,0,建筑装饰I,中国能建,3.2,601868.XSHG,0.01,2026-05-08
2026-05-08,3.25,1,建筑装饰I,中国能建,3.23,601868.XSHG,0.01,2026-05-11
2026-05-08,3.32,2,建筑装饰I,中国能建,3.25,601868.XSHG,0.02,2026-05-12
2026-05-08,3.53,3,建筑装饰I,中国能建,3.33,601868.XSHG,0.06,2026-05-13
2026-05-08,3.22,4,建筑装饰I,中国能建,3.55,601868.XSHG,-0.09,2026-05-14
2026-05-08,3.24,5,建筑装饰I,中国能建,3.17,601868.XSHG,0.02,2026-05-15
2026-05-08,3.15,6,建筑装饰I,中国能建,3.24,601868.XSHG,-0.03,2026-05-18
2026-05-11,21.28,0,非银金融I,东方财富,20.45,300059.XSHE,0.04,2026-05-11
2026-05-11,21.27,1,非银金融I,东方财富,21.14,300059.XSHE,0.01,2026-05-12
2026-05-11,21.08,2,非银金融I,东方财富,21.12,300059.XSHE,-0.0,2026-05-13
2026-05-11,20.18,3,非银金融I,东方财富,21.09,300059.XSHE,-0.04,2026-05-14
2026-05-11,19.73,4,非银金融I,东方财富,20.17,300059.XSHE,-0.02,2026-05-15
2026-05-11,19.77,5,非银金融I,东方财富,19.6,300059.XSHE,0.01,2026-05-18
2026-05-11,28.81,0,国防军工I,航天发展,28.59,000547.XSHE,0.01,2026-05-11
2026-05-11,27.66,1,国防军工I,航天发展,28.83,000547.XSHE,-0.04,2026-05-12
2026-05-11,27.96,2,国防军工I,航天发展,27.37,000547.XSHE,0.02,2026-05-13
2026-05-11,26.03,3,国防军工I,航天发展,27.83,000547.XSHE,-0.06,2026-05-14
2026-05-11,25.3,4,国防军工I,航天发展,25.94,000547.XSHE,-0.02,2026-05-15
2026-05-11,25.4,5,国防军工I,航天发展,25.3,000547.XSHE,0.0,2026-05-18
2026-05-11,218.41,0,电子I,长川科技,186.0,300604.XSHE,0.17,2026-05-11
2026-05-11,213.08,1,电子I,长川科技,219.99,300604.XSHE,-0.03,2026-05-12
2026-05-11,228.0,2,电子I,长川科技,210.12,300604.XSHE,0.09,2026-05-13
2026-05-11,208.87,3,电子I,长川科技,225.0,300604.XSHE,-0.07,2026-05-14
2026-05-11,209.5,4,电子I,长川科技,213.04,300604.XSHE,-0.02,2026-05-15
2026-05-11,209.17,5,电子I,长川科技,211.0,300604.XSHE,-0.01,2026-05-18
2026-05-11,100.05,0,计算机I,中科曙光,99.0,603019.XSHG,0.01,2026-05-11
2026-05-11,97.42,1,计算机I,中科曙光,99.86,603019.XSHG,-0.02,2026-05-12
2026-05-11,100.71,2,计算机I,中科曙光,96.0,603019.XSHG,0.05,2026-05-13
2026-05-11,97.59,3,计算机I,中科曙光,105.0,603019.XSHG,-0.07,2026-05-14
2026-05-11,94.46,4,计算机I,中科曙光,97.52,603019.XSHG,-0.03,2026-05-15
2026-05-11,98.7,5,计算机I,中科曙光,94.29,603019.XSHG,0.05,2026-05-18
2026-05-11,383.64,0,电子I,中微公司,377.05,688012.XSHG,0.02,2026-05-11
2026-05-11,388.45,1,电子I,中微公司,384.0,688012.XSHG,0.01,2026-05-12
2026-05-11,405.6,2,电子I,中微公司,376.0,688012.XSHG,0.08,2026-05-13
2026-05-11,387.17,3,电子I,中微公司,407.98,688012.XSHG,-0.05,2026-05-14
2026-05-11,432.9,4,电子I,中微公司,393.36,688012.XSHG,0.1,2026-05-15
2026-05-11,438.75,5,电子I,中微公司,441.0,688012.XSHG,-0.01,2026-05-18
2026-05-11,573.19,0,电子I,北方华创,549.98,002371.XSHE,0.04,2026-05-11
2026-05-11,581.45,1,电子I,北方华创,573.19,002371.XSHE,0.01,2026-05-12
2026-05-11,581.0,2,电子I,北方华创,570.99,002371.XSHE,0.02,2026-05-13
2026-05-11,564.4,3,电子I,北方华创,581.0,002371.XSHE,-0.03,2026-05-14
2026-05-11,592.0,4,电子I,北方华创,569.8,002371.XSHE,0.04,2026-05-15
